#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
10360800.00	7.6	-1.34	0.00	21.95	7.29	5.25	1178.74	45.43	322.97	2.80	
10364400.00	7.7	-1.30	0.00	21.69	7.29	3.74	1191.77	46.31	238.60	0.00	
10368000.00	8	-1.25	0.00	21.46	7.66	2.76	1200.94	47.13	158.51	0.00	
10371600.00	8.2	-1.21	0.00	21.24	7.66	2.36	1207.41	47.94	117.04	0.00	
10375200.00	8.5	-1.16	0.00	21.03	7.66	2.24	1211.97	48.73	105.37	0.00	
10378800.00	8.7	-1.13	0.00	20.84	7.66	2.26	1215.18	49.48	102.58	0.00	
10382400.00	8.8	-1.10	0.00	20.66	7.66	2.53	1217.44	50.18	104.84	0.00	
10386000.00	8.8	-1.10	0.00	20.56	7.66	7.56	1219.03	50.66	125.25	0.00	
10389600.00	9.1	-1.08	0.00	20.59	7.66	9.23	1220.16	50.75	221.16	4.20	
10393200.00	9.6	-1.05	0.00	20.72	7.66	10.14	1184.50	50.48	308.75	70.00	
10396800.00	9.9	-1.04	0.00	20.94	7.66	6.47	1135.07	49.95	327.19	1.40	
10400400.00	10.2	-1.03	0.00	21.12	7.66	6.17	1075.94	49.55	323.56	1.40	
10404000.00	10.3	-1.04	0.00	21.36	7.66	6.10	997.82	48.90	314.28	1.40	
10407600.00	10.8	-1.03	0.00	21.66	7.66	6.58	942.77	48.08	317.14	1.40	
10411200.00	11.4	-1.00	0.00	21.97	7.66	10.29	903.98	47.29	356.05	22.40	
10414800.00	11.7	-0.99	0.00	22.20	7.66	6.11	876.64	46.65	346.65	1.40	
10418400.00	11.7	-1.01	0.00	22.39	7.66	5.50	893.83	46.13	301.72	1.40	
10422000.00	11.1	-1.07	0.00	22.46	7.66	5.16	905.94	46.01	269.89	1.40	
10425600.00	4.2	-1.69	0.00	22.31	7.66	5.42	914.47	46.28	252.64	1.40	
10429200.00	4.4	-1.70	0.00	22.53	7.66	10.63	969.09	45.63	276.85	1.40	
10432800.00	5.2	-1.62	0.00	22.49	7.66	11.90	1044.02	45.72	344.74	7.00	
10436400.00	5.4	-1.57	0.00	22.20	7.66	8.15	1096.83	46.46	409.18	7.00	
10440000.00	2.7	-1.79	0.00	21.86	7.66	7.53	1134.04	47.30	399.96	7.00	
10443600.00	1.9	-1.83	0.00	21.53	7.66	6.60	1160.27	48.14	371.16	7.00	
10447200.00	1.5	-1.83	0.00	21.16	7.66	5.25	1178.74	49.07	322.97	2.80	
10450800.00	2.4	-1.71	0.00	20.82	7.66	3.74	1191.77	50.00	238.60	0.00	
10454400.00	2.9	-1.63	0.00	20.48	7.77	2.76	1200.94	50.97	158.51	0.00	
10458000.00	3.3	-1.57	0.39	20.20	7.77	2.49	1207.41	51.76	117.04	0.00	
10461600.00	3.1	-1.59	3.00	20.09	7.77	3.25	1211.97	52.07	105.37	0.00	
10465200.00	2.8	-1.62	5.20	19.99	7.77	4.02	1215.18	52.29	102.58	0.00	
10468800.00	2.7	-1.62	6.85	19.91	7.77	4.85	1217.44	52.47	104.84	0.00	
10472400.00	2.3	-1.66	7.16	19.86	7.77	10.50	1219.03	52.51	125.25	0.00	
10476000.00	3.3	-1.57	4.49	19.91	7.77	11.15	1220.16	52.30	221.16	4.20	
10479600.00	4	-1.51	0.00	20.05	7.77	10.56	1184.50	51.76	308.75	70.00	
10483200.00	6.3	-1.36	0.00	20.72	7.77	6.47	1135.07	49.67	327.19	1.40	
10486800.00	6.6	-1.42	0.00	21.59	7.77	6.17	1075.94	46.99	323.56	1.40	
10490400.00	8.7	-1.30	0.00	22.37	7.77	6.10	997.82	44.68	314.28	1.40	
10494000.00	8.5	-1.36	0.00	22.85	7.77	6.58	942.77	43.25	317.14	1.40	
10497600.00	8.7	-1.40	0.00	23.48	7.77	10.49	903.98	41.50	356.05	22.40	
10501200.00	8.3	-1.48	0.00	23.99	7.77	6.11	876.64	40.13	346.65	1.40	
10504800.00	10.2	-1.24	0.00	23.49	7.77	5.50	893.83	41.12	301.72	1.40	
10508400.00	10.2	-1.23	0.00	23.40	7.77	5.16	905.94	41.15	269.89	1.40	
10512000.00	10.6	-1.19	0.00	23.36	7.77	5.42	914.47	41.05	252.64	1.40	
10515600.00	10.3	-1.26	0.00	23.67	7.77	10.18	969.09	40.18	276.85	1.40	
10519200.00	10.4	-1.24	0.00	23.64	7.77	11.51	1044.02	40.12	344.74	7.00	
10522800.00	9.2	-1.33	0.00	23.43	7.77	8.15	1096.83	40.46	409.18	7.00	
10526400.00	9.8	-1.26	0.00	23.27	7.77	7.53	1134.04	40.69	399.96	7.00	
10530000.00	9.6	-1.26	0.00	23.09	7.77	6.60	1160.27	41.01	371.16	7.00	
10533600.00	9	-1.29	0.00	22.86	7.77	5.25	1178.74	41.47	322.97	2.80	
10537200.00	8.1	-1.35	0.00	22.58	7.77	3.74	1191.77	42.05	238.60	0.00	
10540800.00	8	-1.33	0.00	22.31	7.62	2.76	1200.94	42.60	158.51	0.00	
10544400.00	7.1	-1.39	0.00	22.03	7.62	2.36	1207.41	43.24	117.04	0.00	
10548000.00	7.3	-1.34	0.00	21.78	7.62	2.24	1211.97	43.82	105.37	0.00	
10551600.00	7.3	-1.32	0.00	21.54	7.62	2.26	1215.18	44.40	102.58	0.00	
10555200.00	7.4	-1.29	0.00	21.32	7.62	2.53	1217.44	44.93	104.84	0.00	
10558800.00	8.6	-1.18	0.00	21.26	7.62	7.58	1219.03	45.05	125.25	0.00	
10562400.00	8.7	-1.19	0.00	21.44	7.62	9.26	1220.16	44.58	221.16	4.20	
10566000.00	9.8	-1.12	0.00	21.68	7.62	10.13	1184.50	43.94	308.75	70.00	
10569600.00	10.5	-1.08	0.00	21.99	7.62	6.47	1135.07	43.16	327.19	1.40	
10573200.00	9.8	-1.16	0.00	22.15	7.62	6.17	1075.94	42.79	323.56	1.40	
10576800.00	11.5	-1.03	0.00	22.38	7.62	6.10	997.82	42.21	314.28	1.40	
10580400.00	11.3	-1.07	0.00	22.67	7.62	6.58	942.77	41.48	317.14	1.40	
10584000.00	10.9	-1.13	0.00	22.93	7.62	10.33	903.98	40.98	356.05	22.40	
10587600.00	10.6	-1.18	0.00	23.11	7.62	6.11	876.64	40.70	346.65	1.40	
10591200.00	8.4	-1.40	0.00	23.30	7.62	5.50	893.83	40.42	301.72	1.40	
10594800.00	8.1	-1.43	0.00	23.34	7.62	5.16	905.94	40.48	269.89	1.40	
10598400.00	8.3	-1.40	0.00	23.32	7.62	5.42	914.47	40.65	252.64	1.40	
10602000.00	7.9	-1.44	0.00	23.24	7.62	10.36	969.09	40.97	276.85	1.40	
10605600.00	7.8	-1.44	0.00	23.13	7.62	11.71	1044.02	41.47	344.74	7.00	
10609200.00	8.1	-1.39	0.00	22.96	7.62	8.15	1096.83	42.06	409.18	7.00	
10612800.00	8	-1.38	0.00	22.78	7.62	7.53	1134.04	42.71	399.96	7.00	
10616400.00	7.8	-1.38	0.00	22.58	7.62	6.60	1160.27	43.42	371.16	7.00	
10620000.00	7.7	-1.37	0.00	22.35	7.62	5.25	1178.74	44.20	322.97	2.80	
10623600.00	7.5	-1.36	0.00	22.08	7.62	3.74	1191.77	45.06	238.60	0.00	
10627200.00	7.8	-1.30	0.00	21.82	7.85	2.76	1200.94	45.92	158.51	0.00	
10630800.00	8	-1.26	0.00	21.59	7.85	2.36	1207.41	46.69	117.04	0.00	
10634400.00	7.9	-1.25	0.00	21.36	7.85	2.24	1211.97	47.48	105.37	0.00	
10638000.00	8	-1.22	0.00	21.15	7.85	2.26	1215.18	48.21	102.58	0.00	
10641600.00	7.4	-1.26	0.00	20.93	7.85	2.53	1217.44	48.93	104.84	0.00	
10645200.00	7	-1.28	0.00	20.78	7.85	7.70	1219.03	49.44	125.25	0.00	
10648800.00	7.9	-1.23	0.00	20.99	7.85	9.32	1220.16	48.94	221.16	4.20	
10652400.00	8.9	-1.18	0.00	21.44	7.85	10.19	1184.50	47.70	308.75	70.00	
10656000.00	9.1	-1.23	0.00	22.12	7.85	6.47	1135.07	45.87	327.19	1.40	
10659600.00	10.2	-1.09	0.00	21.80	7.85	6.17	1075.94	46.66	323.56	1.40	
10663200.00	11	-1.02	0.00	21.87	7.85	6.10	997.82	46.37	314.28	1.40	
10666800.00	8.6	-1.42	0.00	23.51	7.85	6.58	942.77	42.12	317.14	1.40	
10670400.00	12.2	-1.02	0.00	23.02	7.85	10.23	903.98	43.26	356.05	22.40	
10674000.00	13.3	-0.93	0.00	23.16	7.85	6.11	876.64	42.87	346.65	1.40	
10677600.00	13.8	-0.89	0.00	23.21	7.85	5.50	893.83	42.62	301.72	1.40	
10681200.00	14	-0.86	0.00	23.17	7.85	5.16	905.94	42.57	269.89	1.40	
10684800.00	13.8	-0.93	0.00	23.61	7.85	5.42	914.47	41.39	252.64	1.40	
10688400.00	13.1	-1.00	0.00	23.74	7.85	9.97	969.09	41.01	276.85	1.40	
10692000.00	11.6	-1.14	0.00	23.72	7.85	11.42	1044.02	41.06	344.74	7.00	
10695600.00	10.6	-1.21	0.00	23.46	7.85	8.15	1096.83	41.69	409.18	7.00	
10699200.00	9.4	-1.30	0.00	23.24	7.85	7.53	1134.04	42.29	399.96	7.00	
10702800.00	9.5	-1.27	0.00	23.05	7.85	6.60	1160.27	42.92	371.16	7.00	
10706400.00	9.8	-1.21	0.00	22.81	7.85	5.25	1178.74	43.64	322.97	2.80	
10710000.00	8.2	-1.33	0.00	22.52	7.85	3.74	1191.77	44.52	238.60	0.00	
10713600.00	7.8	-1.34	0.00	22.25	8.41	3.45	1200.94	45.43	174.10	0.00	
10717200.00	7.7	-1.32	0.00	21.96	8.41	2.72	1207.41	46.38	133.99	0.00	
10720800.00	7.7	-1.30	0.00	21.71	8.41	2.41	1211.97	47.24	110.55	0.00	
10724400.00	7.4	-1.30	0.00	21.43	8.41	2.32	1215.18	48.20	104.18	0.00	
10728000.00	7.3	-1.29	0.00	21.19	8.41	2.26	1217.44	49.06	102.70	0.00	
10731600.00	7.3	-1.27	0.00	20.98	8.41	6.25	1219.03	49.86	107.46	0.00	
10735200.00	7.1	-1.28	0.00	20.88	8.41	6.83	1220.16	50.32	139.41	0.00	
10738800.00	6.8	-1.32	0.00	20.92	8.41	8.22	1184.50	50.26	221.94	9.80	
10742400.00	6.8	-1.34	0.00	21.12	8.41	6.23	1135.07	49.70	308.63	9.80	
10746000.00	6.8	-1.37	0.00	21.41	8.41	7.81	1075.94	48.83	357.89	5.60	
10749600.00	5.4	-1.53	0.00	21.70	8.41	8.97	997.82	47.88	388.59	5.60	
10753200.00	5.4	-1.57	0.00	22.04	8.41	9.55	942.77	46.85	408.94	5.60	
10756800.00	5.9	-1.54	0.00	22.31	8.41	12.66	903.98	46.03	431.67	5.60	
10760400.00	7.6	-1.41	0.00	22.56	8.41	7.17	876.64	45.31	422.33	5.60	
10764000.00	7.4	-1.44	0.00	22.71	8.41	6.05	893.83	44.87	383.83	5.60	
10767600.00	7	-1.52	0.00	23.15	8.41	5.30	905.94	43.70	353.85	14.00	
10771200.00	8	-1.43	0.00	23.27	8.41	5.21	914.47	43.38	348.73	14.00	
10774800.00	9	-1.40	0.00	23.85	8.41	9.93	969.09	41.99	379.31	16.80	
10778400.00	8	-1.48	0.00	23.73	8.41	11.20	1044.02	42.31	436.19	16.80	
10782000.00	7.1	-1.52	0.00	23.38	8.41	7.69	1096.83	43.20	471.36	16.80	
10785600.00	5.7	-1.62	0.00	23.07	8.41	7.14	1134.04	43.96	429.29	2.80	
10789200.00	4.9	-1.67	0.00	22.77	8.41	6.34	1160.27	44.72	350.63	2.80	
10792800.00	3.7	-1.74	0.00	22.41	8.41	5.08	1178.74	45.62	329.81	2.80	
10796400.00	3.6	-1.71	0.00	22.05	8.41	3.72	1191.77	46.54	277.27	0.00	
10800000.00	3.4	-1.70	0.00	21.71	8.02	3.45	1200.94	47.46	200.57	0.00	
10803600.00	4.3	-1.58	0.00	21.38	8.02	2.72	1207.41	48.32	148.04	0.00	
10807200.00	4	-1.58	0.00	21.06	8.02	2.41	1211.97	49.20	116.32	0.00	
10810800.00	4.5	-1.51	0.00	20.77	8.02	2.32	1215.18	49.99	105.37	0.00	
10814400.00	4.9	-1.45	0.00	20.49	8.02	2.26	1217.44	50.78	102.76	0.00	
10818000.00	4.6	-1.46	0.00	20.29	8.02	6.46	1219.03	51.34	102.99	0.00	
10821600.00	7.1	-1.25	0.00	20.47	8.02	6.83	1220.16	50.77	108.83	0.00	
10825200.00	7.4	-1.24	0.00	20.63	8.02	8.17	1184.50	50.21	156.01	9.80	
10828800.00	8.1	-1.26	0.00	21.46	8.02	6.23	1135.07	47.75	264.72	9.80	
10832400.00	10	-1.14	0.00	21.96	8.02	7.81	1075.94	46.30	379.67	5.60	
10836000.00	10.1	-1.10	0.00	21.72	8.02	8.97	997.82	46.84	440.48	5.60	
10839600.00	12	-0.96	0.00	22.07	8.02	9.55	942.77	45.83	488.32	5.60	
10843200.00	11.2	-1.03	0.00	22.07	8.02	12.26	903.98	45.74	494.56	5.60	
10846800.00	10.6	-1.08	0.00	22.06	8.02	7.17	876.64	45.69	401.33	5.60	
10850400.00	11.3	-1.01	0.00	22.07	8.02	6.05	893.83	45.61	324.28	5.60	
10854000.00	10.8	-1.05	0.00	22.00	8.02	5.30	905.94	45.79	288.04	14.00	
10857600.00	7.8	-1.37	0.00	22.42	8.02	5.21	914.47	44.71	255.37	14.00	
10861200.00	8.4	-1.32	0.00	22.43	8.02	9.97	969.09	44.78	265.97	16.80	
10864800.00	7.8	-1.35	0.00	22.20	8.02	11.22	1044.02	45.56	327.37	16.80	
10868400.00	7.2	-1.39	0.00	22.02	8.02	7.69	1096.83	46.18	383.00	16.80	
10872000.00	6.6	-1.41	0.00	21.73	8.02	7.14	1134.04	47.11	368.31	2.80	
10875600.00	6.6	-1.39	0.00	21.50	8.02	6.34	1160.27	47.86	342.54	2.80	
10879200.00	6.8	-1.35	0.00	21.28	8.02	5.08	1178.74	48.59	303.75	2.80	
10882800.00	6.6	-1.34	0.00	21.00	8.02	3.72	1191.77	49.49	223.66	0.00	
10886400.00	6.4	-1.33	0.00	20.71	7.92	2.76	1200.94	50.41	158.51	0.00	
10890000.00	5.9	-1.35	0.00	20.43	7.92	2.36	1207.41	51.34	117.04	0.00	
10893600.00	5.6	-1.36	0.48	20.19	7.92	2.39	1211.97	52.12	105.37	0.00	
10897200.00	5.4	-1.37	2.71	20.09	7.92	3.11	1215.18	52.47	102.58	0.00	
10900800.00	5	-1.41	4.72	20.00	7.92	4.02	1217.44	52.80	104.84	0.00	
10904400.00	5	-1.41	4.82	19.96	7.92	9.36	1219.03	52.98	125.25	0.00	
10908000.00	5.3	-1.38	2.37	20.00	7.92	10.25	1220.16	52.87	221.16	4.20	
10911600.00	6	-1.32	0.00	20.09	7.92	10.41	1184.50	52.57	308.75	70.00	
10915200.00	6.7	-1.30	0.00	20.50	7.92	6.47	1135.07	51.32	327.19	1.40	
10918800.00	6.6	-1.39	0.00	21.29	7.92	6.17	1075.94	48.96	323.56	1.40	
10922400.00	7.4	-1.39	0.00	22.12	7.92	6.10	997.82	46.59	314.28	1.40	
10926000.00	8.1	-1.42	0.00	23.06	7.92	6.58	942.77	44.08	317.14	1.40	
10929600.00	9.4	-1.44	0.00	24.50	7.92	10.44	903.98	40.60	356.05	22.40	
10933200.00	7.2	-1.74	0.00	25.53	7.92	6.11	876.64	38.24	346.65	1.40	
10936800.00	11.3	-1.26	0.00	24.80	7.92	5.50	893.83	39.93	301.72	1.40	
10940400.00	10	-1.54	0.00	26.32	7.92	5.16	905.94	36.57	269.89	1.40	
10944000.00	10.8	-1.38	0.00	25.57	7.92	5.42	914.47	37.95	252.64	1.40	
10947600.00	10	-1.51	0.00	26.08	7.92	10.21	969.09	36.78	276.85	1.40	
10951200.00	9.1	-1.56	0.00	25.77	7.92	11.61	1044.02	37.47	344.74	7.00	
10954800.00	8.2	-1.62	0.00	25.51	7.92	8.15	1096.83	38.06	409.18	7.00	
10958400.00	7.8	-1.63	0.00	25.25	7.92	7.53	1134.04	38.63	399.96	7.00	
10962000.00	7.2	-1.66	0.00	24.96	7.92	6.60	1160.27	39.34	371.16	7.00	
10965600.00	7.5	-1.60	0.00	24.67	7.92	5.25	1178.74	39.98	322.97	2.80	
10969200.00	6.9	-1.62	0.00	24.33	7.92	3.74	1191.77	40.73	238.60	0.00	
10972800.00	6.5	-1.62	0.00	23.98	7.82	2.76	1200.94	41.56	158.51	0.00	
10976400.00	6	-1.64	0.00	23.64	7.82	2.36	1207.41	42.35	117.04	0.00	
10980000.00	5.3	-1.67	0.00	23.30	7.82	2.24	1211.97	43.15	105.37	0.00	
10983600.00	5.2	-1.65	0.00	22.97	7.82	2.26	1215.18	43.92	102.58	0.00	
10987200.00	4.9	-1.65	0.00	22.65	7.82	2.53	1217.44	44.67	104.84	0.00	
10990800.00	5.2	-1.61	0.00	22.49	7.82	7.83	1219.03	45.03	125.25	0.00	
10994400.00	6.3	-1.53	0.00	22.71	7.82	9.44	1220.16	44.44	221.16	4.20	
10998000.00	6.4	-1.55	0.00	22.96	7.82	10.38	1184.50	43.71	308.75	70.00	
11001600.00	9.4	-1.35	0.00	23.71	7.82	6.47	1135.07	41.78	327.19	1.40	
11005200.00	10	-1.33	0.00	24.06	7.82	6.17	1075.94	40.87	323.56	1.40	
11008800.00	11.2	-1.18	0.00	23.79	7.82	6.10	997.82	41.35	314.28	1.40	
11012400.00	11.1	-1.19	0.00	23.80	7.82	6.58	942.77	41.21	317.14	1.40	
11016000.00	11.7	-1.15	0.00	23.93	7.82	10.27	903.98	40.83	356.05	22.40	
11019600.00	11.4	-1.17	0.00	23.89	7.82	6.11	876.64	40.81	346.65	1.40	
11023200.00	12.3	-1.09	0.00	23.90	7.82	5.50	893.83	40.77	301.72	1.40	
11026800.00	11.6	-1.17	0.00	24.10	7.82	5.16	905.94	40.23	269.89	1.40	
11030400.00	11	-1.23	0.00	24.14	7.82	5.42	914.47	40.08	252.64	1.40	
11034000.00	11.1	-1.22	0.00	24.07	7.82	10.12	969.09	40.23	276.85	1.40	
11037600.00	10.9	-1.24	0.00	24.06	7.82	11.47	1044.02	40.32	344.74	7.00	
11041200.00	10.5	-1.25	0.00	23.87	7.82	8.15	1096.83	40.85	409.18	7.00	
11044800.00	9.4	-1.33	0.00	23.61	7.82	7.53	1134.04	41.57	399.96	7.00	
11048400.00	9.4	-1.30	0.00	23.33	7.82	6.60	1160.27	42.31	371.16	7.00	
11052000.00	8.8	-1.34	0.00	23.13	7.82	5.25	1178.74	42.89	322.97	2.80	
11055600.00	8.2	-1.36	0.00	22.84	7.82	3.74	1191.77	43.69	238.60	0.00	
11059200.00	8.5	-1.31	0.00	22.57	8.11	2.76	1200.94	44.47	158.51	0.00	
11062800.00	8.2	-1.31	0.00	22.31	8.11	2.36	1207.41	45.25	117.04	0.00	
11066400.00	7.8	-1.32	0.00	22.04	8.11	2.24	1211.97	45.99	105.37	0.00	
11070000.00	7.5	-1.33	0.00	21.78	8.11	2.26	1215.18	46.80	102.58	0.00	
11073600.00	6.6	-1.38	0.00	21.51	8.11	2.53	1217.44	47.62	104.84	0.00	
11077200.00	6.4	-1.40	0.00	21.39	8.11	7.74	1219.03	48.02	125.25	0.00	
11080800.00	7.1	-1.36	0.00	21.65	8.11	9.38	1220.16	47.37	221.16	4.20	
11084400.00	8.9	-1.26	0.00	22.22	8.11	10.19	1184.50	45.88	308.75	70.00	
11088000.00	11.1	-1.03	0.00	22.08	8.11	6.47	1135.07	46.26	327.19	1.40	
11091600.00	11.8	-0.98	0.00	22.26	8.11	6.17	1075.94	45.76	323.56	1.40	
11095200.00	11.7	-1.01	0.00	22.39	8.11	6.10	997.82	45.35	314.28	1.40	
11098800.00	12.6	-0.94	0.00	22.61	8.11	6.58	942.77	44.72	317.14	1.40	
11102400.00	13.4	-0.89	0.00	22.84	8.11	10.14	903.98	44.13	356.05	22.40	
11106000.00	15	-0.77	0.00	23.07	8.11	6.11	876.64	43.47	346.65	1.40	
11109600.00	15.8	-0.71	0.00	23.28	8.11	5.50	893.83	42.90	301.72	1.40	
11113200.00	15.4	-0.75	0.00	23.38	8.11	5.16	905.94	42.45	269.89	1.40	
11116800.00	15.3	-0.77	0.00	23.46	8.11	5.42	914.47	42.08	252.64	1.40	
11120400.00	15	-0.84	0.00	23.86	8.11	9.83	969.09	40.99	276.85	1.40	
11124000.00	14.9	-0.86	0.00	23.93	8.11	11.17	1044.02	40.73	344.74	7.00	
11127600.00	13.4	-0.98	0.00	23.78	8.11	8.15	1096.83	41.03	409.18	7.00	
11131200.00	11.8	-1.11	0.00	23.60	8.11	7.53	1134.04	41.54	399.96	7.00	
11134800.00	11.2	-1.14	0.00	23.42	8.11	6.60	1160.27	42.08	371.16	7.00	
11138400.00	9.4	-1.28	0.00	23.17	8.11	5.25	1178.74	42.85	322.97	2.80	
11142000.00	10.5	-1.16	0.00	22.95	8.11	3.74	1191.77	43.57	238.60	0.00	
11145600.00	8.8	-1.29	0.00	22.64	8.96	2.76	1200.94	44.53	158.51	0.00	
11149200.00	7.6	-1.37	0.00	22.34	8.96	2.36	1207.41	45.44	117.04	0.00	
11152800.00	8.8	-1.23	0.00	22.10	8.96	2.24	1211.97	46.25	105.37	0.00	
11156400.00	7.9	-1.29	0.00	21.82	8.96	2.26	1215.18	47.18	102.58	0.00	
11160000.00	6.8	-1.36	0.00	21.50	8.96	2.53	1217.44	48.20	104.84	0.00	
11163600.00	7.5	-1.29	0.00	21.38	8.96	7.66	1219.03	48.64	125.25	0.00	
11167200.00	9	-1.16	0.00	21.43	8.96	9.23	1220.16	48.72	221.16	4.20	
11170800.00	9.6	-1.12	0.00	21.55	8.96	10.14	1184.50	48.54	308.75	70.00	
11174400.00	9.8	-1.14	0.00	21.94	8.96	6.47	1135.07	47.58	327.19	1.40	
11178000.00	10.1	-1.09	0.00	21.77	8.96	6.17	1075.94	48.09	323.56	1.40	
11181600.00	11.3	-0.99	0.00	21.83	8.96	6.10	997.82	47.91	314.28	1.40	
11185200.00	13.9	-0.78	0.00	22.10	8.96	6.58	942.77	47.12	317.14	1.40	
11188800.00	12.3	-0.93	0.00	22.16	8.96	10.22	903.98	46.95	356.05	22.40	
11192400.00	12.3	-0.94	0.00	22.30	8.96	6.11	876.64	46.58	346.65	1.40	
11196000.00	13.5	-0.83	0.00	22.32	8.96	5.50	893.83	46.44	301.72	1.40	
11199600.00	14.2	-0.77	0.00	22.42	8.96	5.16	905.94	46.16	269.89	1.40	
11203200.00	15	-0.71	0.00	22.55	8.96	5.42	914.47	45.79	252.64	1.40	
11206800.00	14.3	-0.81	0.00	22.82	8.96	9.88	969.09	45.14	276.85	1.40	
11210400.00	14.1	-0.83	0.00	22.87	8.96	11.23	1044.02	45.09	344.74	7.00	
11214000.00	13.2	-0.91	0.00	22.80	8.96	8.15	1096.83	45.26	409.18	7.00	
11217600.00	10.8	-1.11	0.00	22.60	8.96	7.53	1134.04	45.80	399.96	7.00	
11221200.00	11.4	-1.04	0.00	22.48	8.96	6.60	1160.27	46.12	371.16	7.00	
11224800.00	9.3	-1.20	0.00	22.21	8.96	5.25	1178.74	46.93	322.97	2.80	
11228400.00	7	-1.38	0.00	21.87	8.96	3.74	1191.77	47.90	238.60	0.00	
11232000.00	5.6	-1.48	0.00	21.50	9.44	2.76	1200.94	49.01	158.51	0.00	
11235600.00	4.3	-1.56	0.00	21.14	9.44	2.36	1207.41	50.05	117.04	0.00	
11239200.00	4.2	-1.54	0.00	20.82	9.44	2.24	1211.97	50.95	105.37	0.00	
11242800.00	4.3	-1.50	0.00	20.49	9.44	2.26	1215.18	51.88	102.58	0.00	
11246400.00	3.3	-1.57	0.46	20.20	9.44	2.69	1217.44	52.71	104.84	0.00	
11250000.00	3.2	-1.58	1.69	20.11	9.44	8.55	1219.03	52.94	125.25	0.00	
11253600.00	4.8	-1.45	0.00	20.31	9.44	9.55	1220.16	52.34	221.16	4.20	
11257200.00	8.4	-1.19	0.00	20.95	9.44	10.23	1184.50	50.50	308.75	70.00	
11260800.00	12.1	-0.88	0.00	21.34	9.44	6.47	1135.07	49.45	327.19	1.40	
11264400.00	14.3	-0.68	0.00	21.40	9.44	6.17	1075.94	49.23	323.56	1.40	
11268000.00	14.9	-0.64	0.00	21.65	9.44	6.10	997.82	48.30	314.28	1.40	
11271600.00	16.6	-0.52	0.00	22.03	9.44	6.58	942.77	47.06	317.14	1.40	
11275200.00	15.2	-0.68	0.00	22.29	9.44	10.00	903.98	46.09	356.05	22.40	
11278800.00	17.2	-0.53	0.00	22.66	9.44	6.11	876.64	44.92	346.65	1.40	
11282400.00	17.2	-0.55	0.00	22.95	9.44	5.50	893.83	44.03	301.72	1.40	
11286000.00	16.4	-0.63	0.00	23.07	9.44	5.16	905.94	43.51	269.89	1.40	
11289600.00	17	-0.59	0.00	23.21	9.44	5.42	914.47	43.01	252.64	1.40	
11293200.00	16.2	-0.72	0.00	23.69	9.44	9.74	969.09	41.74	276.85	1.40	
11296800.00	15.8	-0.78	0.00	23.93	9.44	11.11	1044.02	41.12	344.74	7.00	
11300400.00	13.2	-0.99	0.00	23.71	9.44	8.15	1096.83	41.63	409.18	7.00	
11304000.00	10	-1.26	0.00	23.46	9.44	7.53	1134.04	42.30	399.96	7.00	
11307600.00	9.5	-1.29	0.00	23.26	9.44	6.60	1160.27	42.87	371.16	7.00	
11311200.00	9	-1.30	0.00	22.99	9.44	5.25	1178.74	43.59	322.97	2.80	
11314800.00	8	-1.36	0.00	22.68	9.44	3.74	1191.77	44.39	238.60	0.00	
11318400.00	7.3	-1.40	0.00	22.41	9.81	3.45	1200.94	45.09	174.10	0.00	
11322000.00	7.1	-1.39	0.00	22.08	9.81	2.72	1207.41	45.96	133.99	0.00	
11325600.00	6	-1.46	0.00	21.78	9.81	2.41	1211.97	46.78	110.55	0.00	
11329200.00	5.6	-1.47	0.00	21.46	9.81	2.32	1215.18	47.65	104.18	0.00	
11332800.00	4.6	-1.53	0.00	21.13	9.81	2.26	1217.44	48.60	102.70	0.00	
11336400.00	5.3	-1.45	0.00	20.92	9.81	6.40	1219.03	49.26	107.46	0.00	
11340000.00	7.4	-1.29	0.00	21.17	9.81	6.81	1220.16	48.65	139.41	0.00	
11343600.00	11.7	-0.94	0.00	21.63	9.81	7.85	1184.50	47.47	221.94	9.80	
11347200.00	13.5	-0.82	0.00	22.12	9.81	6.23	1135.07	46.20	308.63	9.80	
11350800.00	15	-0.71	0.00	22.40	9.81	7.81	1075.94	45.46	357.89	5.60	
11354400.00	17.2	-0.55	0.00	22.85	9.81	8.97	997.82	44.31	388.59	5.60	
11358000.00	17.6	-0.55	0.00	23.27	9.81	9.55	942.77	43.17	408.94	5.60	
11361600.00	17.6	-0.59	0.00	23.65	9.81	11.78	903.98	42.12	431.67	5.60	
11365200.00	19	-1.61	0.00	23.84	9.81	7.17	876.64	41.57	422.33	5.60	
11368800.00	19.2	-1.62	0.00	24.08	9.81	6.05	893.83	40.87	383.83	5.60	
11372400.00	19.3	-1.63	0.00	24.24	9.81	5.30	905.94	40.37	353.85	14.00	
11376000.00	19.2	-1.78	0.00	24.61	9.81	5.21	914.47	39.41	348.73	14.00	
11379600.00	18.5	-2.12	0.00	24.94	9.81	9.21	969.09	38.60	379.31	16.80	
11383200.00	17.8	-0.71	0.00	25.27	9.81	10.47	1044.02	37.88	436.19	16.80	
11386800.00	16.2	-0.84	0.00	25.09	9.81	7.69	1096.83	38.28	471.36	16.80	
11390400.00	13.4	-1.08	0.00	24.89	9.81	7.14	1134.04	38.73	429.29	2.80	
