#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
24699600.00	11	-0.96	0.00	21.27	11.68	6.34	1160.27	56.03	350.63	2.80	
24703200.00	10.6	-0.98	0.00	21.11	11.68	5.08	1178.74	56.63	329.81	2.80	
24706800.00	10.5	-0.97	0.00	20.93	11.68	3.72	1191.77	57.27	277.27	0.00	
24710400.00	10.3	-0.98	0.00	20.77	11.18	3.45	1200.94	57.86	200.57	0.00	
24714000.00	10.4	-0.95	0.00	20.59	11.18	2.72	1207.41	58.50	148.04	0.00	
24717600.00	10.2	-0.95	0.00	20.43	11.18	2.41	1211.97	59.08	116.32	0.00	
24721200.00	9.7	-0.98	0.00	20.25	11.18	2.32	1215.18	59.70	105.37	0.00	
24724800.00	9.6	-0.99	0.96	20.15	11.18	2.52	1217.44	60.04	102.76	0.00	
24728400.00	9.2	-1.02	2.34	20.09	11.18	6.75	1219.03	60.23	102.99	0.00	
24732000.00	9	-1.04	3.16	20.04	11.18	7.55	1220.16	60.38	108.83	0.00	
24735600.00	8.7	-1.07	2.28	20.04	11.18	8.71	1184.50	60.33	156.01	9.80	
24739200.00	9.9	-1.00	0.00	20.46	11.18	6.23	1135.07	58.79	264.72	9.80	
24742800.00	11.2	-0.90	0.00	20.72	11.18	7.81	1075.94	57.79	379.67	5.60	
24746400.00	12.5	-0.83	0.00	21.20	11.18	8.97	997.82	56.10	440.48	5.60	
24750000.00	13.9	-0.71	0.00	21.29	11.18	9.55	942.77	55.71	488.32	5.60	
24753600.00	14.3	-0.68	0.00	21.47	11.18	12.03	903.98	55.04	494.56	5.60	
24757200.00	15.9	-0.54	0.00	21.59	11.18	7.17	876.64	54.51	401.33	5.60	
24760800.00	15	-0.65	0.00	21.78	11.18	6.05	893.83	53.77	324.28	5.60	
24764400.00	14.3	-0.72	0.00	21.94	11.18	5.30	905.94	53.17	288.04	14.00	
24768000.00	14.1	-0.73	0.00	21.88	11.18	5.21	914.47	53.30	255.37	14.00	
24771600.00	12.7	-0.85	0.00	21.78	11.18	9.65	969.09	53.65	265.97	16.80	
24775200.00	12.7	-0.86	0.00	21.78	11.18	10.85	1044.02	53.73	327.37	16.80	
24778800.00	12.3	-0.89	0.00	21.75	11.18	7.69	1096.83	53.94	383.00	16.80	
24782400.00	12.3	-0.89	0.00	21.69	11.18	7.14	1134.04	54.25	368.31	2.80	
24786000.00	11.6	-0.94	0.00	21.58	11.18	6.34	1160.27	54.81	342.54	2.80	
24789600.00	12	-0.89	0.00	21.47	11.18	5.08	1178.74	55.33	303.75	2.80	
24793200.00	12.8	-0.80	0.00	21.36	11.18	3.72	1191.77	55.85	223.66	0.00	
24796800.00	12.7	-0.80	0.00	21.23	11.35	2.76	1200.94	56.50	158.51	0.00	
24800400.00	12.2	-0.83	0.00	21.09	11.35	2.36	1207.41	57.18	117.04	0.00	
24804000.00	12.4	-0.80	0.00	20.98	11.35	2.24	1211.97	57.76	105.37	0.00	
24807600.00	13.4	-0.70	0.00	20.91	11.35	2.26	1215.18	58.27	102.58	0.00	
24811200.00	13.6	-0.68	0.00	20.84	11.35	2.53	1217.44	58.74	104.84	0.00	
24814800.00	14.2	-0.62	0.00	20.83	11.35	7.16	1219.03	59.03	125.25	0.00	
24818400.00	14	-0.65	0.00	20.86	11.35	8.86	1220.16	59.20	221.16	4.20	
24822000.00	15	-0.57	0.00	20.98	11.35	9.74	1184.50	59.05	308.75	70.00	
24825600.00	15.1	-0.60	0.00	21.39	11.35	6.47	1135.07	57.77	327.19	1.40	
24829200.00	15.6	-0.58	0.00	21.67	11.35	6.17	1075.94	56.89	323.56	1.40	
24832800.00	15	-0.66	0.00	21.96	11.35	6.10	997.82	55.90	314.28	1.40	
24836400.00	13.7	-0.80	0.00	22.12	11.35	6.58	942.77	55.54	317.14	1.40	
24840000.00	12.6	-0.92	0.00	22.30	11.35	10.20	903.98	55.12	356.05	22.40	
24843600.00	13.8	-0.82	0.00	22.47	11.35	6.11	876.64	54.81	346.65	1.40	
24847200.00	15.3	-0.69	0.00	22.61	11.35	5.50	893.83	54.70	301.72	1.40	
24850800.00	15.5	-0.67	0.00	22.63	11.35	5.16	905.94	54.95	269.89	1.40	
24854400.00	16.1	-0.62	0.00	22.62	11.35	5.42	914.47	55.27	252.64	1.40	
24858000.00	16.9	-0.55	0.00	22.67	11.35	9.69	969.09	55.38	276.85	1.40	
