#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
9327600.00	4.5	-1.65	0.00	22.28	10.77	3.74	1191.77	37.92	238.60	0.00	
9331200.00	4.5	-1.62	0.00	21.94	8.64	2.76	1200.94	38.87	158.51	0.00	
9334800.00	4	-1.63	0.00	21.59	8.64	2.36	1207.41	39.83	117.04	0.00	
9338400.00	3	-1.69	0.00	21.23	8.64	2.24	1211.97	40.81	105.37	0.00	
9342000.00	2.2	-1.73	0.00	20.85	8.64	2.26	1215.18	41.80	102.58	0.00	
9345600.00	2	-1.71	0.00	20.49	8.64	2.53	1217.44	42.80	104.84	0.00	
9349200.00	2	-1.69	0.00	20.23	8.64	8.07	1219.03	43.58	125.25	0.00	
9352800.00	2.4	-1.65	0.64	20.12	8.64	9.95	1220.16	44.00	221.16	4.20	
9356400.00	2.8	-1.62	0.69	20.08	8.64	10.88	1184.50	44.20	308.75	70.00	
9360000.00	4.2	-1.49	0.00	20.14	8.64	6.47	1135.07	44.14	327.19	1.40	
9363600.00	5.4	-1.44	0.00	20.69	8.64	6.17	1075.94	42.79	323.56	1.40	
9367200.00	5.7	-1.46	0.00	21.20	8.64	6.10	997.82	41.46	314.28	1.40	
9370800.00	6.1	-1.48	0.00	21.79	8.64	6.58	942.77	39.93	317.14	1.40	
9374400.00	6.9	-1.51	0.00	22.81	8.64	10.63	903.98	37.49	356.05	22.40	
9378000.00	7.1	-1.51	0.00	23.09	8.64	6.11	876.64	36.66	346.65	1.40	
9381600.00	7.7	-1.56	0.00	24.19	8.64	5.50	893.83	34.18	301.72	1.40	
9385200.00	6.9	-1.67	0.00	24.62	8.64	5.16	905.94	33.12	269.89	1.40	
9388800.00	7.3	-1.64	0.00	24.82	8.64	5.42	914.47	32.49	252.64	1.40	
9392400.00	6.4	-1.73	0.00	24.88	8.64	10.48	969.09	32.19	276.85	1.40	
9396000.00	6.6	-1.69	0.00	24.64	8.64	11.80	1044.02	32.46	344.74	7.00	
9399600.00	5.1	-1.79	0.00	24.29	8.64	8.15	1096.83	32.99	409.18	7.00	
9403200.00	4.3	-1.83	0.00	23.95	8.64	7.53	1134.04	33.51	399.96	7.00	
9406800.00	3.4	-1.88	0.00	23.63	8.64	6.60	1160.27	34.10	371.16	7.00	
9410400.00	2.2	-1.95	0.00	23.20	8.64	5.25	1178.74	34.91	322.97	2.80	
9414000.00	0.5	-2.05	0.00	22.62	8.64	3.74	1191.77	36.08	238.60	0.00	
9417600.00	-0.3	-2.08	0.00	22.16	7.17	2.76	1200.94	37.05	158.51	0.00	
9421200.00	-0.9	-2.09	0.00	21.65	7.17	2.36	1207.41	38.15	117.04	0.00	
9424800.00	-1.3	-2.08	0.00	21.13	7.17	2.24	1211.97	39.33	105.37	0.00	
9428400.00	-2.1	-2.11	0.00	20.68	7.17	2.26	1215.18	40.35	102.58	0.00	
9432000.00	-1.9	-2.05	0.62	20.23	7.17	2.77	1217.44	41.45	104.84	0.00	
9435600.00	-2.1	-2.07	3.51	20.06	7.17	9.73	1219.03	41.84	125.25	0.00	
9439200.00	-1.3	-2.00	2.77	20.02	7.17	11.05	1220.16	41.95	221.16	4.20	
9442800.00	-1	-1.98	0.00	20.19	7.17	10.93	1184.50	41.49	308.75	70.00	
9446400.00	2.9	-1.70	0.00	20.94	7.17	6.47	1135.07	39.72	327.19	1.40	
9450000.00	4.4	-1.65	0.00	21.91	7.17	6.17	1075.94	37.38	323.56	1.40	
9453600.00	5.4	-1.63	0.00	22.64	7.17	6.10	997.82	35.63	314.28	1.40	
9457200.00	5.8	-1.66	0.00	23.39	7.17	6.58	942.77	33.89	317.14	1.40	
9460800.00	6.1	-1.71	0.00	24.20	7.17	10.69	903.98	32.17	356.05	22.40	
9464400.00	5.6	-1.81	0.00	24.85	7.17	6.11	876.64	30.81	346.65	1.40	
9468000.00	3.8	-2.01	0.00	25.26	7.17	5.50	893.83	30.00	301.72	1.40	
9471600.00	5	-1.96	0.00	25.85	7.17	5.16	905.94	28.92	269.89	1.40	
9475200.00	5.3	-1.93	0.00	25.97	7.17	5.42	914.47	28.63	252.64	1.40	
9478800.00	5.1	-1.95	0.00	25.99	7.17	10.57	969.09	28.59	276.85	1.40	
9482400.00	4.9	-1.94	0.00	25.68	7.17	11.92	1044.02	29.04	344.74	7.00	
9486000.00	3.4	-2.04	0.00	25.24	7.17	8.15	1096.83	29.75	409.18	7.00	
9489600.00	2.1	-2.12	0.00	24.85	7.17	7.53	1134.04	30.45	399.96	7.00	
9493200.00	1.4	-2.14	0.00	24.42	7.17	6.60	1160.27	31.24	371.16	7.00	
9496800.00	-0.2	-2.24	0.00	23.91	7.17	5.25	1178.74	32.18	322.97	2.80	
9500400.00	-0.7	-2.23	0.00	23.32	7.17	3.74	1191.77	33.30	238.60	0.00	
9504000.00	-0.3	-2.14	0.00	22.83	5.41	3.45	1200.94	34.32	174.10	0.00	
9507600.00	-1.8	-2.23	0.00	22.26	5.41	2.72	1207.41	35.49	133.99	0.00	
9511200.00	-1.3	-2.13	0.00	21.75	5.41	2.41	1211.97	36.59	110.55	0.00	
9514800.00	-2.9	-2.23	0.00	21.20	5.41	2.32	1215.18	37.79	104.18	0.00	
9518400.00	-2.7	-2.16	0.00	20.68	5.41	2.26	1217.44	38.94	102.70	0.00	
9522000.00	-2.4	-2.10	0.19	20.25	5.41	7.06	1219.03	39.97	107.46	0.00	
9525600.00	-1	-1.97	0.92	20.16	5.41	7.78	1220.16	40.22	139.41	0.00	
9529200.00	0.9	-1.82	0.00	20.45	5.41	8.66	1184.50	39.59	221.94	9.80	
9532800.00	3.2	-1.70	0.00	21.28	5.41	6.23	1135.07	37.78	308.63	9.80	
9536400.00	5.1	-1.63	0.00	22.35	5.41	7.81	1075.94	35.45	357.89	5.60	
9540000.00	6.4	-1.63	0.00	23.57	5.41	8.97	997.82	32.89	388.59	5.60	
9543600.00	7.5	-1.67	0.00	24.98	5.41	9.55	942.77	30.21	408.94	5.60	
9547200.00	8.5	-1.68	0.00	26.17	5.41	12.46	903.98	28.02	431.67	5.60	
9550800.00	9.5	-1.69	0.00	27.31	5.41	7.17	876.64	26.09	422.33	5.60	
9554400.00	10.3	-1.51	0.00	26.49	5.41	6.05	893.83	27.13	383.83	5.60	
9558000.00	10.1	-1.52	0.00	26.42	5.41	5.30	905.94	27.06	353.85	14.00	
9561600.00	10	-1.64	0.00	27.43	5.41	5.21	914.47	25.45	348.73	14.00	
9565200.00	9	-1.73	0.00	27.43	5.41	9.93	969.09	25.39	379.31	16.80	
9568800.00	8	-1.78	0.00	27.10	5.41	11.20	1044.02	25.81	436.19	16.80	
9572400.00	8	-1.75	0.00	26.77	5.41	7.69	1096.83	26.30	471.36	16.80	
9576000.00	6.7	-1.84	0.00	26.44	5.41	7.14	1134.04	26.82	429.29	2.80	
9579600.00	6	-1.87	0.00	26.11	5.41	6.34	1160.27	27.40	350.63	2.80	
9583200.00	5.3	-1.90	0.00	25.74	5.41	5.08	1178.74	28.09	329.81	2.80	
9586800.00	4.8	-1.90	0.00	25.33	5.41	3.72	1191.77	28.83	277.27	0.00	
9590400.00	4.7	-1.88	0.00	24.96	4.69	3.45	1200.94	29.51	200.57	0.00	
9594000.00	4.8	-1.83	0.00	24.58	4.69	2.72	1207.41	30.21	148.04	0.00	
9597600.00	5.3	-1.76	0.00	24.24	4.69	2.41	1211.97	30.88	116.32	0.00	
9601200.00	5.7	-1.69	0.00	23.92	4.69	2.32	1215.18	31.55	105.37	0.00	
9604800.00	4.8	-1.74	0.00	23.57	4.69	2.26	1217.44	32.39	102.76	0.00	
9608400.00	4.8	-1.71	0.00	23.25	4.69	6.44	1219.03	33.19	102.99	0.00	
9612000.00	4.9	-1.68	0.00	23.02	4.69	6.99	1220.16	33.86	108.83	0.00	
9615600.00	4.2	-1.74	0.00	22.92	4.69	8.41	1184.50	34.24	156.01	9.80	
9619200.00	5	-1.68	0.00	23.03	4.69	6.23	1135.07	34.21	264.72	9.80	
9622800.00	6.1	-1.61	0.00	23.25	4.69	7.81	1075.94	33.94	379.67	5.60	
9626400.00	7	-1.55	0.00	23.54	4.69	8.97	997.82	33.55	440.48	5.60	
9630000.00	8.5	-1.50	0.00	24.40	4.69	9.55	942.77	32.08	488.32	5.60	
9633600.00	5.8	-1.80	0.00	24.88	4.69	12.66	903.98	31.36	494.56	5.60	
9637200.00	7.1	-1.71	0.00	25.30	4.69	7.17	876.64	30.74	401.33	5.60	
9640800.00	7.9	-1.71	0.00	26.04	4.69	6.05	893.83	29.58	324.28	5.60	
9644400.00	7.9	-1.76	0.00	26.59	4.69	5.30	905.94	28.84	288.04	14.00	
9648000.00	5.5	-1.96	0.00	26.46	4.69	5.21	914.47	29.16	255.37	14.00	
9651600.00	6.3	-1.89	0.00	26.48	4.69	10.13	969.09	29.32	265.97	16.80	
9655200.00	6	-1.88	0.00	26.13	4.69	11.35	1044.02	30.10	327.37	16.80	
9658800.00	4.5	-1.97	0.00	25.70	4.69	7.69	1096.83	30.99	383.00	16.80	
9662400.00	4	-1.99	0.00	25.36	4.69	7.14	1134.04	31.71	368.31	2.80	
9666000.00	4.5	-1.91	0.00	25.01	4.69	6.34	1160.27	32.51	342.54	2.80	
9669600.00	4	-1.92	0.00	24.63	4.69	5.08	1178.74	33.33	303.75	2.80	
9673200.00	3.5	-1.92	0.00	24.21	4.69	3.72	1191.77	34.27	223.66	0.00	
9676800.00	3.5	-1.88	0.00	23.81	4.50	2.76	1200.94	35.20	158.51	0.00	
9680400.00	2.5	-1.93	0.00	23.38	4.50	2.36	1207.41	36.16	117.04	0.00	
9684000.00	3	-1.85	0.00	23.01	4.50	2.24	1211.97	37.05	105.37	0.00	
9687600.00	2	-1.91	0.00	22.60	4.50	2.26	1215.18	38.06	102.58	0.00	
9691200.00	2.5	-1.83	0.00	22.20	4.50	2.53	1217.44	39.06	104.84	0.00	
9694800.00	2.9	-1.77	0.00	21.94	4.50	8.00	1219.03	39.78	125.25	0.00	
9698400.00	3.2	-1.74	0.00	21.87	4.50	9.67	1220.16	40.06	221.16	4.20	
9702000.00	3.7	-1.70	0.00	21.94	4.50	10.58	1184.50	39.99	308.75	70.00	
9705600.00	5.1	-1.63	0.00	22.44	4.50	6.47	1135.07	38.91	327.19	1.40	
9709200.00	6.7	-1.54	0.00	23.07	4.50	6.17	1075.94	37.58	323.56	1.40	
9712800.00	6.8	-1.60	0.00	23.78	4.50	6.10	997.82	36.03	314.28	1.40	
9716400.00	6.8	-1.58	0.00	23.67	4.50	6.58	942.77	36.26	317.14	1.40	
9720000.00	7.3	-1.65	0.00	24.83	4.50	10.60	903.98	33.97	356.05	22.40	
9723600.00	7.1	-1.69	0.00	25.11	4.50	6.11	876.64	33.51	346.65	1.40	
9727200.00	8.1	-1.67	0.00	25.82	4.50	5.50	893.83	32.28	301.72	1.40	
9730800.00	8.9	-1.62	0.00	26.17	4.50	5.16	905.94	31.72	269.89	1.40	
9734400.00	5.7	-1.91	0.00	26.18	4.50	5.42	914.47	31.79	252.64	1.40	
9738000.00	5.6	-1.91	0.00	26.05	4.50	10.54	969.09	32.15	276.85	1.40	
9741600.00	5.6	-1.88	0.00	25.76	4.50	11.87	1044.02	32.82	344.74	7.00	
9745200.00	5.5	-1.86	0.00	25.43	4.50	8.15	1096.83	33.63	409.18	7.00	
9748800.00	5.5	-1.83	0.00	25.09	4.50	7.53	1134.04	34.45	399.96	7.00	
9752400.00	5.8	-1.77	0.00	24.81	4.50	6.60	1160.27	35.19	371.16	7.00	
9756000.00	4.3	-1.87	0.00	24.39	4.50	5.25	1178.74	36.17	322.97	2.80	
9759600.00	5	-1.76	0.00	23.99	4.50	3.74	1191.77	37.18	238.60	0.00	
9763200.00	4.5	-1.77	0.00	23.55	4.55	2.76	1200.94	38.27	158.51	0.00	
9766800.00	4.4	-1.74	0.00	23.21	4.55	2.36	1207.41	39.17	117.04	0.00	
9770400.00	3.7	-1.77	0.00	22.77	4.55	2.24	1211.97	40.30	105.37	0.00	
9774000.00	4	-1.70	0.00	22.39	4.55	2.26	1215.18	41.32	102.58	0.00	
9777600.00	4	-1.68	0.00	22.08	4.55	2.53	1217.44	42.20	104.84	0.00	
9781200.00	4	-1.65	0.00	21.80	4.55	7.92	1219.03	42.99	125.25	0.00	
9784800.00	4.1	-1.64	0.00	21.67	4.55	9.60	1220.16	43.42	221.16	4.20	
9788400.00	4.5	-1.60	0.00	21.59	4.55	10.52	1184.50	43.70	308.75	70.00	
9792000.00	4.9	-1.57	0.00	21.68	4.55	6.47	1135.07	43.52	327.19	1.40	
9795600.00	5.2	-1.56	0.00	21.82	4.55	6.17	1075.94	43.19	323.56	1.40	
9799200.00	6.6	-1.54	0.00	22.95	4.55	6.10	997.82	40.48	314.28	1.40	
9802800.00	8.1	-1.52	0.00	24.15	4.55	6.58	942.77	37.85	317.14	1.40	
9806400.00	9.3	-1.47	0.00	24.85	4.55	10.45	903.98	36.38	356.05	22.40	
9810000.00	4.4	-1.93	0.00	24.97	4.55	6.11	876.64	36.03	346.65	1.40	
9813600.00	6.3	-1.78	0.00	25.32	4.55	5.50	893.83	35.37	301.72	1.40	
9817200.00	5.9	-1.89	0.00	26.03	4.55	5.16	905.94	34.01	269.89	1.40	
9820800.00	8.1	-1.75	0.00	26.72	4.55	5.42	914.47	32.78	252.64	1.40	
9824400.00	8.9	-1.68	0.00	26.85	4.55	10.29	969.09	32.58	276.85	1.40	
9828000.00	7.8	-1.75	0.00	26.49	4.55	11.71	1044.02	33.28	344.74	7.00	
9831600.00	6.4	-1.84	0.00	26.12	4.55	8.15	1096.83	34.07	409.18	7.00	
9835200.00	5.2	-1.92	0.00	25.77	4.55	7.53	1134.04	34.81	399.96	7.00	
9838800.00	5.1	-1.89	0.00	25.42	4.55	6.60	1160.27	35.57	371.16	7.00	
9842400.00	3.7	-1.98	0.00	24.98	4.55	5.25	1178.74	36.50	322.97	2.80	
9846000.00	2.7	-2.02	0.00	24.51	4.55	3.74	1191.77	37.50	238.60	0.00	
9849600.00	3.3	-1.93	0.00	24.11	4.74	2.76	1200.94	38.37	158.51	0.00	
9853200.00	3.8	-1.85	0.00	23.73	4.74	2.36	1207.41	39.21	117.04	0.00	
9856800.00	0.9	-2.06	0.00	23.14	4.74	2.24	1211.97	40.49	105.37	0.00	
9860400.00	0.2	-2.08	0.00	22.70	4.74	2.26	1215.18	41.48	102.58	0.00	
9864000.00	-0.5	-2.10	0.00	22.17	4.74	2.53	1217.44	42.68	104.84	0.00	
9867600.00	-0.1	-2.04	0.00	21.85	4.74	8.23	1219.03	43.42	125.25	0.00	
9871200.00	0.6	-1.98	0.00	21.84	4.74	9.86	1220.16	43.42	221.16	4.20	
9874800.00	3	-1.80	0.00	22.23	4.74	10.63	1184.50	42.44	308.75	70.00	
9878400.00	6.9	-1.53	0.00	23.11	4.74	6.47	1135.07	40.38	327.19	1.40	
9882000.00	9.1	-1.43	0.00	24.17	4.74	6.17	1075.94	38.05	323.56	1.40	
9885600.00	11.4	-1.16	0.00	23.76	4.74	6.10	997.82	38.81	314.28	1.40	
9889200.00	11.9	-1.12	0.00	23.85	4.74	6.58	942.77	38.39	317.14	1.40	
9892800.00	12.6	-1.07	0.00	24.01	4.74	10.20	903.98	37.82	356.05	22.40	
9896400.00	12.4	-1.10	0.00	24.12	4.74	6.11	876.64	37.40	346.65	1.40	
9900000.00	12.8	-1.08	0.00	24.27	4.74	5.50	893.83	36.98	301.72	1.40	
9903600.00	9.9	-1.43	0.00	25.10	4.74	5.16	905.94	35.28	269.89	1.40	
9907200.00	10.8	-1.29	0.00	24.63	4.74	5.42	914.47	36.22	252.64	1.40	
9910800.00	9.7	-1.41	0.00	24.77	4.74	10.23	969.09	36.03	276.85	1.40	
9914400.00	8.4	-1.52	0.00	24.65	4.74	11.66	1044.02	36.43	344.74	7.00	
9918000.00	6.4	-1.67	0.00	24.31	4.74	8.15	1096.83	37.37	409.18	7.00	
9921600.00	5.9	-1.69	0.00	24.01	4.74	7.53	1134.04	38.19	399.96	7.00	
9925200.00	5.3	-1.70	0.00	23.61	4.74	6.60	1160.27	39.20	371.16	7.00	
9928800.00	3.8	-1.81	0.00	23.26	4.74	5.25	1178.74	40.10	322.97	2.80	
9932400.00	2.8	-1.86	0.00	22.83	4.74	3.74	1191.77	41.14	238.60	0.00	
9936000.00	3.6	-1.75	0.00	22.45	5.22	2.76	1200.94	42.08	158.51	0.00	
9939600.00	2.6	-1.80	0.00	22.02	5.22	2.36	1207.41	43.12	117.04	0.00	
9943200.00	3.4	-1.69	0.00	21.66	5.22	2.24	1211.97	44.03	105.37	0.00	
9946800.00	2.7	-1.72	0.00	21.29	5.22	2.26	1215.18	44.98	102.58	0.00	
9950400.00	2.7	-1.69	0.00	20.97	5.22	2.53	1217.44	45.81	104.84	0.00	
9954000.00	3.1	-1.64	0.00	20.77	5.22	7.99	1219.03	46.37	125.25	0.00	
9957600.00	4.1	-1.57	0.00	20.89	5.22	9.60	1220.16	46.06	221.16	4.20	
9961200.00	5.6	-1.47	0.00	21.30	5.22	10.44	1184.50	44.96	308.75	70.00	
9964800.00	8.1	-1.32	0.00	22.09	5.22	6.47	1135.07	42.95	327.19	1.40	
9968400.00	10.3	-1.09	0.00	21.85	5.22	6.17	1075.94	43.56	323.56	1.40	
9972000.00	12.2	-0.93	0.00	22.04	5.22	6.10	997.82	43.00	314.28	1.40	
9975600.00	13	-0.88	0.00	22.28	5.22	6.58	942.77	42.28	317.14	1.40	
9979200.00	13.5	-0.85	0.00	22.52	5.22	10.13	903.98	41.58	356.05	22.40	
9982800.00	14	-0.82	0.00	22.71	5.22	6.11	876.64	40.94	346.65	1.40	
9986400.00	14.5	-0.79	0.00	22.89	5.22	5.50	893.83	40.35	301.72	1.40	
9990000.00	14	-0.84	0.00	22.94	5.22	5.16	905.94	40.07	269.89	1.40	
9993600.00	14	-0.85	0.00	23.01	5.22	5.42	914.47	39.78	252.64	1.40	
9997200.00	13.5	-0.93	0.00	23.31	5.22	9.94	969.09	39.02	276.85	1.40	
10000800.00	13	-0.99	0.00	23.46	5.22	11.32	1044.02	38.66	344.74	7.00	
10004400.00	11.8	-1.08	0.00	23.25	5.22	8.15	1096.83	39.07	409.18	7.00	
10008000.00	8.9	-1.32	0.00	23.00	5.22	7.53	1134.04	39.62	399.96	7.00	
10011600.00	7.7	-1.40	0.00	22.74	5.22	6.60	1160.27	40.26	371.16	7.00	
10015200.00	5.7	-1.55	0.00	22.38	5.22	5.25	1178.74	41.16	322.97	2.80	
10018800.00	4.7	-1.60	0.00	21.98	5.22	3.74	1191.77	42.13	238.60	0.00	
10022400.00	4.1	-1.62	0.00	21.61	6.18	2.76	1200.94	43.07	158.51	0.00	
10026000.00	2.8	-1.70	0.00	21.14	6.18	2.36	1207.41	44.25	117.04	0.00	
10029600.00	3.1	-1.63	0.00	20.75	6.18	2.24	1211.97	45.33	105.37	0.00	
10033200.00	4	-1.52	0.00	20.40	6.18	2.26	1215.18	46.31	102.58	0.00	
10036800.00	1.4	-1.75	2.01	20.14	6.18	3.24	1217.44	46.99	104.84	0.00	
10040400.00	2.5	-1.64	3.05	20.05	6.18	9.07	1219.03	47.26	125.25	0.00	
10044000.00	3.5	-1.55	0.67	20.08	6.18	9.87	1220.16	47.24	221.16	4.20	
10047600.00	6	-1.37	0.00	20.54	6.18	10.41	1184.50	46.02	308.75	70.00	
10051200.00	8.5	-1.23	0.00	21.47	6.18	6.47	1135.07	43.64	327.19	1.40	
10054800.00	10.5	-1.02	0.00	21.35	6.18	6.17	1075.94	43.96	323.56	1.40	
10058400.00	11.5	-0.95	0.00	21.61	6.18	6.10	997.82	43.28	314.28	1.40	
10062000.00	12.5	-0.88	0.00	21.85	6.18	6.58	942.77	42.62	317.14	1.40	
10065600.00	13.8	-0.79	0.00	22.09	6.18	10.11	903.98	41.96	356.05	22.40	
10069200.00	14	-0.79	0.00	22.38	6.18	6.11	876.64	41.15	346.65	1.40	
10072800.00	14.6	-0.76	0.00	22.58	6.18	5.50	893.83	40.56	301.72	1.40	
10076400.00	15	-0.76	0.00	23.03	6.18	5.16	905.94	39.43	269.89	1.40	
10080000.00	13.8	-0.89	0.00	23.17	6.18	5.42	914.47	39.01	252.64	1.40	
10083600.00	13.3	-0.95	0.00	23.38	6.18	9.96	969.09	38.57	276.85	1.40	
10087200.00	13	-1.00	0.00	23.54	6.18	11.32	1044.02	38.34	344.74	7.00	
10090800.00	11.2	-1.14	0.00	23.30	6.18	8.15	1096.83	38.95	409.18	7.00	
10094400.00	9.5	-1.27	0.00	23.06	6.18	7.53	1134.04	39.59	399.96	7.00	
10098000.00	8.1	-1.37	0.00	22.81	6.18	6.60	1160.27	40.24	371.16	7.00	
10101600.00	7	-1.44	0.00	22.43	6.18	5.25	1178.74	41.23	322.97	2.80	
10105200.00	6	-1.49	0.00	22.04	6.18	3.74	1191.77	42.31	238.60	0.00	
10108800.00	4	-1.64	0.00	21.63	7.04	3.45	1200.94	43.38	174.10	0.00	
10112400.00	3.5	-1.65	0.00	21.28	7.04	2.72	1207.41	44.32	133.99	0.00	
10116000.00	4	-1.56	0.00	20.88	7.04	2.41	1211.97	45.46	110.55	0.00	
10119600.00	2	-1.71	0.00	20.43	7.04	2.32	1215.18	46.65	104.18	0.00	
10123200.00	2.5	-1.64	1.65	20.17	7.04	2.82	1217.44	47.46	102.70	0.00	
10126800.00	2	-1.69	4.13	20.05	7.04	8.08	1219.03	47.83	107.46	0.00	
10130400.00	2.8	-1.62	2.25	20.06	7.04	7.91	1220.16	47.84	139.41	0.00	
10134000.00	3.4	-1.56	2.83	20.02	7.04	9.41	1184.50	48.01	221.94	9.80	
10137600.00	4.1	-1.50	0.44	20.06	7.04	6.38	1135.07	47.96	308.63	9.80	
10141200.00	7.1	-1.37	0.00	21.55	7.04	7.81	1075.94	44.06	357.89	5.60	
10144800.00	9.3	-1.31	0.00	22.98	7.04	8.97	997.82	40.57	388.59	5.60	
10148400.00	10.6	-1.13	0.00	22.50	7.04	9.55	942.77	41.67	408.94	5.60	
10152000.00	11	-1.10	0.00	22.67	7.04	12.27	903.98	41.18	431.67	5.60	
10155600.00	12	-1.02	0.00	22.80	7.04	7.17	876.64	40.73	422.33	5.60	
10159200.00	12.2	-1.01	0.00	22.90	7.04	6.05	893.83	40.33	383.83	5.60	
10162800.00	12	-1.03	0.00	22.95	7.04	5.30	905.94	40.09	353.85	14.00	
10166400.00	12	-1.02	0.00	22.89	7.04	5.21	914.47	40.09	348.73	14.00	
10170000.00	11.6	-1.09	0.00	23.17	7.04	9.73	969.09	39.40	379.31	16.80	
10173600.00	11	-1.14	0.00	23.16	7.04	10.98	1044.02	39.44	436.19	16.80	
10177200.00	10.6	-1.16	0.00	22.96	7.04	7.69	1096.83	39.89	471.36	16.80	
10180800.00	8.5	-1.33	0.00	22.72	7.04	7.14	1134.04	40.44	429.29	2.80	
10184400.00	7.1	-1.44	0.00	22.48	7.04	6.34	1160.27	41.01	350.63	2.80	
10188000.00	6	-1.50	0.00	22.15	7.04	5.08	1178.74	41.84	329.81	2.80	
10191600.00	5.3	-1.53	0.00	21.73	7.04	3.72	1191.77	42.94	277.27	0.00	
10195200.00	4.4	-1.58	0.00	21.41	7.22	3.45	1200.94	43.77	200.57	0.00	
10198800.00	3.3	-1.64	0.00	20.96	7.22	2.72	1207.41	44.97	148.04	0.00	
10202400.00	3.4	-1.59	0.00	20.57	7.22	2.41	1211.97	46.03	116.32	0.00	
10206000.00	2.3	-1.66	0.30	20.22	7.22	2.42	1215.18	47.02	105.37	0.00	
10209600.00	2.4	-1.65	3.82	20.07	7.22	3.56	1217.44	47.47	102.76	0.00	
10213200.00	3.1	-1.59	5.20	19.99	7.22	8.31	1219.03	47.77	102.99	0.00	
10216800.00	3.9	-1.51	3.61	20.00	7.22	8.24	1220.16	47.81	108.83	0.00	
10220400.00	4.6	-1.45	0.24	20.09	7.22	8.46	1184.50	47.65	156.01	9.80	
10224000.00	5.5	-1.43	0.00	20.69	7.22	6.23	1135.07	46.07	264.72	9.80	
10227600.00	7	-1.37	0.00	21.46	7.22	7.81	1075.94	44.10	379.67	5.60	
10231200.00	8.6	-1.31	0.00	22.39	7.22	8.97	997.82	41.83	440.48	5.60	
10234800.00	9.5	-1.33	0.00	23.40	7.22	9.55	942.77	39.53	488.32	5.60	
10238400.00	9.8	-1.34	0.00	23.88	7.22	12.36	903.98	38.44	494.56	5.60	
10242000.00	9.7	-1.39	0.00	24.42	7.22	7.17	876.64	37.18	401.33	5.60	
10245600.00	10.6	-1.24	0.00	23.90	7.22	6.05	893.83	38.26	324.28	5.60	
10249200.00	11.1	-1.19	0.00	23.83	7.22	5.30	905.94	38.37	288.04	14.00	
10252800.00	11	-1.23	0.00	24.15	7.22	5.21	914.47	37.63	255.37	14.00	
10256400.00	10.8	-1.26	0.00	24.19	7.22	9.79	969.09	37.55	265.97	16.80	
10260000.00	10.4	-1.28	0.00	24.03	7.22	11.02	1044.02	37.93	327.37	16.80	
10263600.00	9.8	-1.31	0.00	23.78	7.22	7.69	1096.83	38.51	383.00	16.80	
10267200.00	7.5	-1.49	0.00	23.50	7.22	7.14	1134.04	39.23	368.31	2.80	
10270800.00	7.5	-1.47	0.00	23.26	7.22	6.34	1160.27	39.88	342.54	2.80	
10274400.00	7.5	-1.44	0.00	23.00	7.22	5.08	1178.74	40.55	303.75	2.80	
10278000.00	7.2	-1.44	0.00	22.67	7.22	3.72	1191.77	41.38	223.66	0.00	
10281600.00	7.5	-1.38	0.00	22.37	7.29	2.76	1200.94	42.13	158.51	0.00	
10285200.00	7.4	-1.36	0.00	22.06	7.29	2.36	1207.41	42.95	117.04	0.00	
10288800.00	7.4	-1.34	0.00	21.81	7.29	2.24	1211.97	43.62	105.37	0.00	
10292400.00	8	-1.26	0.00	21.58	7.29	2.26	1215.18	44.30	102.58	0.00	
10296000.00	7.3	-1.30	0.00	21.34	7.29	2.53	1217.44	45.05	104.84	0.00	
10299600.00	7.1	-1.31	0.00	21.18	7.29	7.69	1219.03	45.60	125.25	0.00	
10303200.00	7.1	-1.31	0.00	21.13	7.29	9.38	1220.16	45.83	221.16	4.20	
10306800.00	7.5	-1.28	0.00	21.21	7.29	10.30	1184.50	45.69	308.75	70.00	
10310400.00	7.8	-1.27	0.00	21.37	7.29	6.47	1135.07	45.34	327.19	1.40	
10314000.00	8.1	-1.27	0.00	21.59	7.29	6.17	1075.94	44.81	323.56	1.40	
10317600.00	8.4	-1.27	0.00	21.86	7.29	6.10	997.82	44.13	314.28	1.40	
10321200.00	9.1	-1.23	0.00	22.22	7.29	6.58	942.77	43.29	317.14	1.40	
10324800.00	10.3	-1.14	0.00	22.43	7.29	10.37	903.98	42.70	356.05	22.40	
10328400.00	10.5	-1.14	0.00	22.63	7.29	6.11	876.64	42.18	346.65	1.40	
10332000.00	9.8	-1.23	0.00	22.88	7.29	5.50	893.83	41.69	301.72	1.40	
10335600.00	9.6	-1.25	0.00	22.96	7.29	5.16	905.94	41.65	269.89	1.40	
10339200.00	9.2	-1.29	0.00	22.94	7.29	5.42	914.47	41.87	252.64	1.40	
10342800.00	8.6	-1.34	0.00	22.87	7.29	10.31	969.09	42.21	276.85	1.40	
10346400.00	8.2	-1.36	0.00	22.75	7.29	11.68	1044.02	42.71	344.74	7.00	
10350000.00	8	-1.37	0.00	22.58	7.29	8.15	1096.83	43.33	409.18	7.00	
10353600.00	7.8	-1.37	0.00	22.39	7.29	7.53	1134.04	43.97	399.96	7.00	
10357200.00	7.7	-1.36	0.00	22.20	7.29	6.60	1160.27	44.61	371.16	7.00	
